EBER THE	NAMIR	JOKTAN
JESUS DISCIPLES GET AND WHILE	SENT	MULTITUDES AWAY
AFTER	SENT	MULTITUDES AWAY
EVENING HAD COME	WAS	THERE
WHEN	WAS	BEGINNING TO SINK
HELP YOU MIGHT OTHERWISE GOTTEN FROM	IS	DEVOTED
THE THINGS WHICH PROCEED OUT OF THE MOUTH	COMAR	THE
BEHOLD	THO ÉL	DAUGHTER IS POSSESSED BY
DISCIPLES SAID TO HIM WHERE	PLACIR	TO SATISFY
THEN	SENT	THE MULTITUDES
JESUS	ANSWERED	HIM
HE COMMANDED	WAS	THE CHRIST
JESUS	BEGAR	SHOW HIS DISCIPLES THAT
TOOK HIM ASIDE AND	BEGAR	REBUKE HIM FAR
WILL NEVER BE	DONE	YOU
WHILE	WAS	SPEAKING
TO	LISTIR	HIM
DIDN’T	RECOGNIZE	TO
THE DISCIPLES UNDERSTOOD THAT	SPOKE	THEM OF JOHN THE BAPTIZER
FOR IS AND FOR	OFTIR	FALLS
I BROUGHT HIM TO COULD	CURE	HIM
HAD	COME	YOUR TEACHER PAY
WE CAUSE GO	CAST_A	HOOK
IF	HABER	LISTEN
IF	REFUSES	LISTEN TO
IF	REFUSES 	HEAR THE ASSEMBLY ALSO LET
THE	SERVANT	AND
HIS FELLOW	SERVANT	AND
CAST	WOULD	NOT
WHEN HIS FELLOW	SERVANTS	WHAT WAS
YOU ALSO HAVE HAD MERCY ON	SERVANT	AS I HAD
SAID FOR	CAUSIR	BECOME
BUT	SAID	THEM
LITTLE CHILDREN WERE BROUGHT TO HIM THAT	SHOULD	HANDS ON
YOUNG MAN SAID TO HIM ALL	OBSERVED	MY YOUTH
FOR	WAS	POSSESSIONS
WHEN	HAD	WITH
ONE	HIRED	US
BUT	ANSWERED	OF THEM FRIEND
I	DOING	WRONG
TWO CRIED	ES	DAVID
MULTITUDE REBUKED THEM TELLING BUT LORD YOU	ES	DAVID
WHEN	COME	IS THIS
WHEN THE CHIEF PRIESTS AND	DID	THE CHILDREN WHO WERE CRYING THE TEMPLE AND SAYING
AS	RETURNED	THE CITY
SEEING	CAMAR	IT AND
WHEN	COME	AS
AFTERWARD	CHANGED	MIND
YOU SAW IT THAT	MIGHT	HIM
THE SEASON FOR THE FRUIT CAME NEAR	SENT	RECEIVE HIS FRUIT
AGAIN	SENT	MORE THAN
THE CHIEF PRIESTS AND THE PHARISEES HEARD HIS PARABLES	SPOKE	THEM
BECAUSE	CONSIDERED	TO PROPHET
AGAIN	SENT	SERVANTS
HAVE	PREPARED	DINNER
THE KING HEARD THAT	WAS	ANGRY
AND	SENT	HIS
THEN	SAID	HIS SERVANTS THE
THEREFORE TO	INVITIR	THE MARRIAGE FEAST
AND	SAID	HIM FRIEND HOW
THE PHARISEES WENT AND TOOK	COUNSEL	HOW
THEY	SENT	YOU AREN’T PARTIAL TO ANYONE
JESUS	PERCEIVED	WICKEDNESS
THINGS THEREFORE WHATEVER THEY TELL	OBSERVE	DO
MAN	WHO	HEAVEN
BLIND PHARISEE	INSIDIR	ALSO
YOU OUTWARDLY	APPEAR	MEN BUT
WILL NOT SEE	FROM	ON UNTIL
THERE WILL POSSIBLE	CHOSAR	ONES
GATHER TOGETHER HIS	CHOSAR	ONE END
AS IN THOSE DAYS MARRYING	ENTERED	THE
IS THAT	SERVANT	HIS LORD FINDS
THAT	SERVANT	SAY
LORD OF	SERVANT	COME
IMMEDIATELY	WHO	FIVE TALENTS WENT AND TRADED WITH THEM AND
BUT	WHO	RECEIVED
YOU	OUGHT	TO
AWAY THEREFORE THE TALENT FROM HIM AND HAS THE	TAR	TALENTS
OUT THE UNPROFITABLE	SERVANT	THERE WILL
SET ON	HABER	THE GOATS ON
THE KING WILL TELL THOSE ON HIS RIGHT HAND BLESSED INHERIT	PREPARED	YOU FROM THE FOUNDATION OF THE WORLD
I WAS HUNGRY AND	FOOD	EAT
YOU GAVE	DRINK	ME
WAS STRANGER AND	IN	ME
YOU	VISITED	ME
I WAS HUNGRY AND	FOOD	EAT AND
AND AND	VISIT	ME
JESUS HAD FINISHED ALL THESE WORDS	SAID	HIS DISCIPLES
CERTAINLY I TELL WHEREVER GOOD IS PREACHED THE WHAT	DONE	ALSO BE SPOKEN OF AS
SOUGHT	OPPORTUNITY	TO
THE	ES	MAN GOES
I TELL I	ES	FROM
WITH PETER	BEGAR	BE AND
THEN	SAID	THEM
HE	CAMAR	HIS DISCIPLES AND
WHILE	WAS	SPEAKING
IMMEDIATELY	CAMAR	KISSED HIM
YOU I EVEN	MORAR	TWELVE LEGIONS OF ANGELS
AND	ENTERED_IN	SAT WITH THE OFFICERS TO
HIGH ANSWERED THAT THE	ES	GOD
BUT	DENIED	BEFORE THEM
WHEN	HAD	MAN ALSO WAS WITH JESUS OF NAZARETH
AGAIN	DENIED	WITH AN OATH I
THEN	BEGAR	TO
AFTER THE SABBATH AS	BEGAR	MAGDALENE AND THE OTHER MARY
QUICKLY AND TELL HIS DISCIPLES	RISEN	THE
FROM THE TOMB WITH FEAR AND GREAT JOY AND	BRING	WORD
WERE AND	COUNSEL	GAVE
THIS COMES TO GOVERNOR’S EARS WE	PERSUADAR	MAKE YOU FREE OF WORRY
SAYING WAS SPREAD ABROAD AMONG THE JEWS AND	CONTINUES	TODAY
THE	ELEVAR	DISCIPLES
THE MOUNTAIN WHERE JESUS	SENT	THEM
AND JERUSALEM	CONCERNING	SAW
YOU WILL	ONAR	ASSEMBLY
SIT MAN HIS	VENIR	TREE
THEREFORE	ES	ABANDON TIME THAT WHO LABOR GIVES BIRTH
PEOPLE	DONE	YOU
GODLY MAN	PERISHED	OF
THE	ES	DISHONORS
DON’T	REJOIZAR	MY
YAHWEH	HIS	THE CLOUDS ARE THE DUST OF HIS FEET
OF THE HOUSE OF WILL	MOLTAR	IMAGE
LION	TORAR	FILLED HIS CAVES WITH THE KILL AND
HORSEMAN MOUNTING AND THE	SPEAR	SLAIN AND
WILL	THOSAR	AT NINEVEH
YOU BETTER THAN NO-AMON WHO	SITUATED	WHOSE
FIRE	DEVOURED	YOUR
YOUR	GUARDS	SETTLE ON THE WALLS ON A COLD BUT FLEE AND
WORDS OF NEHEMIAH THE	ES	HACALIAH
ONE	ES	CERTAIN AND
LORD	SERVANT	GRANT HIM MERCY THE
SAID TO IF	SERVANT	HAS
GIVE	TIMBER	MAKE BEAMS FOR BY FOR
THE KING HAD	SENT	ME
WASN’T ANY ANIMAL WITH ME	RODIR	ON
THERE WAS	PLACIR	PASS
WENT I UP THE AND AND AND	ENTERED	THE VALLEY GATE AND
ALSO OF THE KING’S	HAD	ME
WHEN SANBALLAT	SERVANT	GESHEM THE ARABIAN HEARD
THEY	REVIVIR	STONES OUT OF THE HEAPS OF RUBBISH ARE
TOBIAH WAS BY HIM AND	SAID	BUILDING
WHEN SANBALLAT	BEGAR	BE FILLED
THEREFORE	GUARDS	LOWEST PARTS OF BEHIND THE
THAT TIME FORTH HALF	SERVANTS_DID	WORK AND THE THE AND
EVERYONE WITH HIS	SERVANT	BE
THERE	ARO ÉL	CRY THEIR WIVES AGAINST THEIR BROTHERS THE
WE	BRING	SONS AND OUR DAUGHTERS INTO BONDAGE TO BE SERVANTS AND
FORTY SHEKELS OF SILVER	SERVANTS	I DIDN’T DO SO
YES	CONTINUED_IN	WORK OF THIS WALL
THAT WHICH WAS	PREPARED	ONE DAY WAS
FOWLS WERE	PREPARED	AND OF
AND GESHEM	SENT	ME LET
I	SENT	TO I
SHOULD THE WORK CEASE WHILE AND	COME	YOU
TO	FOUR	THIS
I	SENT	HIM THERE
WENT TO THE HOUSE OF	ES	DELAIAH
AND	SAID	THEY WILL
HAD	SENT	HIM
BUT	PRONOUNCED	THIS
AND SANBALLAT HAD	HIRED	HIM
THERE WERE JUDAH	SWORN	HIM
BECAUSE	WAS	SON-IN-LAW
TOBIAH	SENT	TO
OF JERUSALEM FOR	WAS	MAN
MEN OF KIRIATH JEARIM	HUNDRED	FORTY-THREE
CHILDREN OF SOLOMON’S	SERVANTS	CHILDREN OF SOTAI THE THE
WERE DEEMED DISQUALIFIED AND	REMOVED	PRIESTHOOD
THEIR	SERVANTS	SINGING MEN
THE SCRIBE STOOD ON PULPIT WHICH PURPOSE AND	BESIDIR	MATTITHIAH ON AND
THEN	SAID	THEM GO
DIVIDED	ES	CAST
GAVE THEM BREAD FROM THE SKY FOR THEIR HUNGER AND	SWORN	GIVE THEM
YOU ARE GOD READY TO PARDON GRACIOUS AND MERCIFUL SLOW	ABUNDANT	KINDNESS
THE	PILLAR	LEAD THEM THE
WE HAVE	DONE	WICKEDLY
AND	ENTERED	INTO
WAS GIVEN BY MOSES THE	SERVANT	GOD
PRIEST THE	ES	AARON SHALL BE WITH
LEVITES SHALL	BRING	TITHE OF THE TITHES TO TO
TO	BRING	OF TEN TO DWELL
PEOPLE BLESSED WILLINGLY	OFFERED	DWELL
THE CHILDREN OF JUDAH OF THE	ES	ZECHARIAH OF
MAASEIAH THE OF THE	ES	COLHOZEH THE
THE	ES	MESHULLAM
THE	ES	ZICHRI
THE	ES	HILKIAH THE THE THE
THE	ES	PELALIAH
HIS BROTHERS HOUSEHOLDS AND	ES	AZAREL
THE LEVITES OF THE	ES	AZRIKAM
MATTANIAH THE	ES	MICA AND
RESIDUE OF ISRAEL OF THE WERE	EVERYONE	INHERITANCE
THE TEMPLE	SERVANTS	ZIHA AND GISHPA WERE OVER THE TEMPLE
OVERSEER ALSO OF THE LEVITES JERUSALEM	ES	BANI THE OF
THE	ES	MESHEZABEL OF
SONS OF LEVI HEADS HOUSEHOLDS WERE	ES	ELIASHIB
CHIEFS OF	ES	KADMIEL WITH ACCORDING WATCH
JESHUA THE	ES	JOZADAK
TO	BRING	WITH HARPS
GILGAL AND	ALSO	THE SINGERS HAD BUILT THEMSELVES VILLAGES JERUSALEM
SOME OF THE PRIESTS ’ SONS WITH TRUMPETS THE	ES	SHEMAIAH
I CAME TO JERUSALEM AND	DONE	TOBIAH
THE PRIEST AND AND AND	ES	ZACCUR
THIS	CONCERNING	DON’T WIPE OUT MY GOOD DEEDS THAT
YOUR	BRING	THIS EVIL ON AND
CAME TO PASS THAT WHEN	BEGAR	DARK BEFORE THE SABBATH BE AFTER THE SABBATH
OF THE SONS OF JOIADA THE	ES	ELIASHIB
SPOKE TO MOSES THE THE ON	COME	OF THE LAND OF EGYPT
SIMEON SHELUMIEL	ES	ZURISHADDAI
ZEBULUN ELIAB	ES	HELON
THE	ES	GIDEONI
DAN AHIEZER	ES	AMMISHADDAI
GAD ELIASAPH	ES	DEUEL
CHILDREN OF REUBEN ISRAEL’S	FIRSTBORN	WHO WERE TO
CHILDREN OF ISRAEL SHALL	ENCAMP	HOUSES
THE PRINCE OF THE CHILDREN OF JUDAH SHALL NAHSHON	ES	AMMINADAB
NEXT AND	ES	ZUAR
TRIBE OF ZEBULUN AND	ES	HELON
PRINCE OF THE CHILDREN OF REUBEN SHALL BE ELIZUR THE	ES	SHEDEUR
PRINCE OF THE CHILDREN OF SIMEON SHALL BE SHELUMIEL	ES	ZURISHADDAI
TRIBE OF GAD AND	ES	REUEL
THE WEST SIDE SHALL BE THE STANDARD OF THE CAMP OF EPHRAIM ACCORDING TO THEIR DIVISIONS AND	ES	AMMIHUD
TRIBE OF BENJAMIN AND	ES	GIDEONI
THE NORTH SIDE SHALL BE THE STANDARD OF THE CAMP OF DAN ACCORDING TO THEIR DIVISIONS AND	ES	AMMISHADDAI
TRIBE OF NAPHTALI AND	ES	ENAN
AS	WAS	COMMANDED
PRINCE OF THE FATHERS OF BE ELIASAPH	ES	LAEL
PRINCE OF THE FATHERS OF BE ELIZAPHAN	ES	UZZIEL
THE	ES	AARON BE PRINCE OF THE PRINCES OF OF SANCTUARY
PRINCE OF THE FATHERS OF	ES	ABIHAIL
THE	FIRSTBORN	TWENTY-TWO THOUSAND TWO HUNDRED SEVENTY-THREE
DUTY OF ELEAZAR THE	ES	AARON AND
THE HANGINGS OF AND WHICH AND AND AND	DONE	THEM
SHALL	SERVAR	THERE
IS THE SERVICE OF THE FAMILIES OF THE SONS OF THE GERSHONITES THE AND	ES	AARON
IS THE SERVICE OF THE FAMILIES OF THE SONS OF MERARI ACCORDING THE UNDER	ES	AARON
THIRTY UPWARD EVEN EVERYONE	ENTERED	THE SERVICE FOR
THIRTY UPWARD EVEN EVERYONE	ENTERED	THE SERVICE FOR
THIRTY UPWARD EVEN EVERYONE	ENTERED	THE SERVICE FOR
ALL	THOSAR	HOUSES
EVERYONE	ENTERED_IN	THE AND
MAN SHALL	BRING	SHALL
SHALL	BRING	NEAR AND
SHALL	CAUSAR	TO SWEAR AND
SHALL THESE	CURSES 	BLOT
WHEN	MADE	AND
THE DAYS OF HIS SEPARATION	HABER	THE SEEDS EVEN TO THE SKINS
THE DAYS THAT	HE	HIMSELF
ANY MAN VERY SUDDENLY BESIDE AND	DEFI ÉL	HIS HEAD
THE EIGHTH	BRING	THE DOOR OF THE TENT OF MEETING
THAT WHICH	IS	TO
WAS THE OFFERING OF NAHSHON	ES	AMMINADAB
THE SECOND DAY NETHANEL THE	ES	ZUAR
WAS THE OFFERING OF NETHANEL THE	ES	ZUAR
THE THIRD DAY ELIAB	ES	HELON
WAS THE OFFERING OF ELIAB THE	ES	HELON
THE FOURTH DAY ELIZUR THE	ES	SHEDEUR PRINCE
WAS THE OFFERING OF ELIZUR THE	ES	SHEDEUR
THE FIFTH DAY SHELUMIEL	ES	ZURISHADDAI PRINCE
FOR THE SACRIFICE OF PEACE OFFERINGS TWO FIVE	ES	ZURISHADDAI
THE	ES	DEUEL PRINCE
WAS THE OFFERING OF ELIASAPH THE	ES	DEUEL
THE SEVENTH DAY ELISHAMA	ES	AMMIHUD
WAS THE OFFERING OF ELISHAMA THE	ES	AMMIHUD
THE EIGHTH DAY GAMALIEL	ES	PEDAHZUR
WAS THE OFFERING OF GAMALIEL THE	ES	PEDAHZUR
THE NINTH DAY ABIDAN	ES	GIDEONI BENJAMIN
WAS THE OFFERING OF ABIDAN THE	ES	GIDEONI
THE TENTH DAY AHIEZER	ES	AMMISHADDAI
WAS THE OFFERING OF AHIEZER THE	ES	AMMISHADDAI
THE ELEVENTH PAGIEL	ES	OCHRAN
WAS THE OFFERING OF PAGIEL THE	ES	OCHRAN
THE TWELFTH DAY AHIRA	ES	ENAN
WAS THE OFFERING OF AHIRA THE	ES	ENAN
WAS THE DEDICATION OF THE ALTAR ON BY	SILVER	LADLES
AND	SPOKE	HIM
YOU SHALL	SEPARATIR	LEVITES FROM AMONG THE CHILDREN OF ISRAEL AND
THE CHILDREN OF ISRAEL	FROM	OF OPEN EVEN
TO ALL THAT YAHWEH COMMANDED MOSES	CONCERNING	LEVITES
YAHWEH	CONCERNING	LEVITES
FROM THE AGE OF FIFTY YEARS THEY AND	SERVAR	MORE
SHALL THUS	CONCERNING	THEIR
SPOKE TO MOSES THE THE	COME	OF THE LAND OF EGYPT
WHAT YAHWEH	CONCERNING	YOU
BECAUSE	DIDN’T	SIN
SHALL	USAR	FOR THE CALLING OF THE CONGREGATION AND
THE	ES	AMMINADAB WAS OVER ARMY
THE	ES	ZUAR
THE	ES	HELON WAS OVER THE ARMY OF THE TRIBE OF CHILDREN OF ZEBULUN
THE	ES	SHEDEUR WAS OVER ARMY
THE	ES	OF
THE	ES	DEUEL WAS OVER THE ARMY OF THE TRIBE OF CHILDREN OF GAD
THE	ES	AMMIHUD WAS OVER HIS ARMY
THE	ES	PEDAHZUR OVER
THE	ES	GIDEONI WAS OVER THE ARMY OF THE TRIBE OF THE CHILDREN OF BENJAMIN
THE	ES	AMMISHADDAI HIS ARMY
THE	ES	OF
THE	ES	OF
IT RESTED	SAID	RETURN
AND AARON SPOKE AGAINST MOSES OF WOMAN WHOM	HAD	MARRIED
FOR	HAD	WOMAN
HER NOT BE OF	COMES	OF HIS MOTHER’S
MOSES	SENT	FROM THE PARAN ACCORDING TO OF YAHWEH
THE	ES	HORI
THE TRIBE OF JUDAH	ES	JEPHUNNEH
THE	ES	JOSEPH
THE	ES	NUN
THE	ES	RAPHU
THE	ES	SODI
THE TRIBE OF JOSEPH OF	ES	SUSI
THE TRIBE OF DAN AMMIEL	ES	GEMALLI
THE TRIBE OF ASHER SETHUR	ES	MICHAEL
THE	ES	VOPHSI
THE TRIBE OF GAD	ES	MACHI
ARE THE NAMES OF	SENT	SPY OUT THE LAND
CALLED HOSHEA	ES	NUN JOSHUA
MOSES	SENT	TO SPY OUT THE LAND OF CANAAN AND GO AND
COURAGEOUS AND	BRING	THE FRUIT OF THE LAND
THAT	PLACIR	OF THE CLUSTER WHICH ISRAEL CUT FROM
DOES YAHWEH	BRING	FALL BY THE SWORD
THE	ES	NUN AND CALEB OUT
YAHWEH	DELIGHTS	WHICH FLOWS WITH MILK AND HONEY
DEFENSE IS	REMOVED	THEM AND
HAVE HEARD THAT YOU YAHWEH ARE AMONG THIS PEOPLE FOR	SEAR	TO FACE
YAHWEH WAS ABLE BRING THIS PEOPLE INTO THE LAND WHICH	SWORAR	THEM
IS SLOW TO ANGER AND	ABUNDANT	AND AND
ALL THOSE MEN SEEN MY AND WHICH	THESE	TEN
CALEB	SERVANT	I BRING HE WENT
I SWORE THAT MAKE DWELL THEREIN	CONCERNING	YOU SHALL NOT
MEN WHOM	SENT	SPY OUT THE LAND WHO AND BY
THEY	ROSE	WE HAVE SINNED
GO UP FOR THAT	STRUCK	YOUR ENEMIES
SHALL OFFER TO YAHWEH	THAR_A	OFFERING FLOUR MIXED WITH THE FOURTH PART OF
SHALL IT BE	DONE	EACH BULL OR OR
COMMANDMENTS	OBSERVE	THESE
WAS	DONE	UNWITTINGLY
PUT HIM CUSTODY	DONE	HIM
THEY	ROSE	OF RENOWN
MOSES	SENT	CALL DATHAN AND ABIRAM THE AND WE
WON’T	COME	UP
ASSEMBLED ALL	OPPOSITAR	TO THE DOOR OF THE TENT OF MEETING
YOURSELVES FROM AMONG THIS CONGREGATION THAT	CONSUMIR	THEM
MOSES	ROSE	WENT TO DATHAN AND ABIRAM AND
HEREBY	SENT	THESE
THESE MEN OR	THEN	YAHWEH
AS	FINISHED	GROUND THAT WAS UNDER THEM SPLIT APART
AWAY FROM AMONG THIS CONGREGATION THAT	CONSUMIR	FELL ON THEIR FACES
THE NEXT DAY MOSES	PRODUCED	AND
ARE GIFT TO	DEDICATED	YAHWEH TO
FIRST-RIPE FRUITS OF ALL THAT IS THEIR LAND WHICH	BRING	YAHWEH SHALL
YOU AND REDEEM FIRSTBORN OF	UNCLEAN	ANIMALS
SHALL GIVE HER TO ELEAZAR THE PRIEST AND	BRING	OUTSIDE OF THE CAMP
SHALL TAKE	CEDAR	HYSSOP AND
THE PRIEST SHALL WASH HIS CLOTHES AND HE BATHE HIS FLESH WATER AND	COME	THE CAMP AND BE
EVENING	UNCLEAN	UNTIL
SHALL WASH HIS CLOTHES WATER AND AND BE	UNCLEAN	EVENING
DEAD BODY OF BE	UNCLEAR	SEVEN
THE	IMPURITY	HIM
WATER FOR	IMPURITY	BEEN
THE UNCLEAN PERSON TOUCHES SHALL	UNCLEAN	THE SOUL THAT TOUCHES IT
TO	BRING	THIS EVIL PLACE
IS	PLACIR	OF FIGS OR
SHALL	BRING	SHALL GIVE THE CONGREGATION AND THEIR LIVESTOCK
AND AARON GATHERED THE ASSEMBLY TOGETHER BEFORE THE ROCK AND	SAID	WE BRING WATER OUT OF THIS ROCK FOR YOU
AND	WAS	SANCTIFIED
MOSES	SENT	FROM KADESH SAYING
AND	BRING	UP TO MOUNT HOR
YOU WILL INDEED DELIVER THIS PEOPLE INTO MY HAND THEN I WILL	DESTROY	CITIES
LISTENED TO UP THE CANAANITES AND UTTERLY	DESTROYED	AND THEIR CITIES
YAHWEH	SENT	SNAKES
SHALL HAPPEN THAT WHEN	SEES	SHALL
SLOPE OF THE VALLEYS THAT	INCLINAR	ON
ISRAEL	STRUCK	THE EDGE OF THE SWORD AND FOR
THEREFORE	THOSAR	PROVERBS
MOSES	SENT	SPY OUT JAZER
THE	ES	ZIPPOR SAW ISRAEL
STAYING	OPPOSITAR	ME
ELDERS OF MOAB AND THE ELDERS OF	MEDIAR	THE REWARDS OF DIVINATION
THE	ES	ZIPPOR KING
BALAAM	ROSE	TO YOUR LAND FOR
PRINCES OF MOAB	ROSAR	TO BALAK AND
CAME TO BALAAM THUS	ES	ZIPPOR PLEASE
PLEASE	COME	THEREFORE
BALAAM	ROSE	WENT WITH THE PRINCES OF MOAB
NOW	WAS	ON HIS DONKEY
HE	STRUCK	AGAIN
ANGER BURNED AND	STRUCK	DONKEY WITH HIS STAFF
OPENED THE MOUTH OF AND	DONE	YOU THAT
TIMES	THESE	ME
BALAK	SACRIFICED	AND SHEEP AND
BALAK	OFFERED	AND
MET BALAAM	SAID	HIM
HAVE	PREPARED	OFFERED
SHALL I	CUR ÉL	HAS
SAID TO WHAT	DONE	ME
TOOK	CUR ÉL	ENEMIES
SAID TO HIM WHAT	HABER	SPOKEN
IS NOT MAN THAT	SHOULD	LIE
NEITHER	CUR ÉL	BLESS THEM AT ALL
SAID TO COME PERHAPS	CUR ÉL	FOR
SAID TO BUILD AND	HERIR	ME
BALAK	OFFERED	AND ALTAR
GOD	BRINGS	OF
ANGER BURNED AND	STRUCK	TOGETHER
SAID TO I	CUR ÉL	ENEMIES
BALAK WOULD GIVE	HIS	SILVER AND GOLD TO
BALAAM	RO ÉL	UP
ISRAEL	STAYED	THE PEOPLE
PHINEHAS THE	ES	ELEAZAR
THE	ES	AARON
THE NAME OF WHO	ES	SALU
THE NAME OF WHO	ES_A	OF
SPOKE TO MOSES AND TO ELEAZAR THE	ES	AARON
THE EARTH OPENED ITS MOUTH AND WHEN COMPANY DIED THE TIME THE FIRE DEVOURED TWO	HUNDRED	MEN
THE	ES	HEPHER
THE	ES_HAD	SONS
NOTWITHSTANDING	DIVIDED	LOT
TO THE LOT SHALL THEIR INHERITANCE	DIVIDED	THE MORE AND THE FEWER
SHE	BORAR	AMRAM AARON AND MOSES AND THEIR SISTER
WAS NOT MAN OF AND	ES	NUN
MALE GOAT FOR OFFERING IT	OFFERED	AND
THE	FIFTEENTH	OF THIS MONTH SHALL BE FEAST
SEVEN DAYS	EATIR	BE
SHALL BE	OFFERED	TO BURNT OFFERING
SPOKE THIS	ES	COMMANDED
MAN OR	SHALL_NOT	WORD
OF HIS	HAR	TO
IF HER FATHER FORBIDS HER THE DAY THAT	HEARS	OF VOWS
HER HUSBAND HEARS IT AND	HEARS	BOUND HER SOUL SHALL STAND
IF HER FORBIDS HER THE DAY THAT	HEARS	IT
HER VOWS SHALL STAND	THEN	EVERY BOND WITH WHICH BOUND SHALL STAND
ARE THE STATUTES WHICH	BETWEEN	AND HIS WIFE
MOSES	SENT	THEM
ALSO KILLED BALAAM	ES	BEOR
KILLED AND	TOUCHED	ON YOU
YAHWEH’S TRIBUTE OF SHEEP WAS SIX	HUNDRED	SEVENTY-FIVE
MOSES	DIVIDED	FOUGHT
THE GOLD OF THE WAVE OFFERING THAT OFFERED OF AND WAS	HUNDRED	SHEKELS
DON’T	BRING	THE JORDAN
YOU	GIVIR	THEM
BURNED AND	SWORAR	SAYING
THE	ES	JEPHUNNEH
HAVE	RISAR	PLACE
WE WILL NOT INHERIT WITH THEM ON THE OTHER SIDE OF THE JORDAN AND	COME	US ON THIS SIDE OF THE JORDAN EASTWARD
EVERY ARMED MAN WILL YAHWEH	ES	OUT
YOUR	SERVANTS	PASS OVER BEFORE
YAHWEH	SAID	YOUR SERVANTS WILL
GAVE TO EVEN	ES	JOSEPH THE AND ACCORDING EVEN
NIMRAH	HAR	CITIES
CHILDREN OF MACHIR THE	ES	MANASSEH
GILEAD	ES	MANASSEH LIVED
THE	ES	MANASSEH AND
WAS ONE HUNDRED	DIED_IN	HOR
BORDER SHALL GO DOWN AND	ES	CHINNERETH EASTWARD
ARE THE NAMES OF OF	ES	JEPHUNNEH
THE TRIBE OF THE CHILDREN OF SIMEON	ES	AMMIHUD
THE TRIBE OF BENJAMIN	ES	CHISLON
THE	ES	JOGLI
THE	ES	EPHOD
THE	ES	SHIPHTAN
THE	ES	PARNACH
THE	ES	AZZAN
THE TRIBE OF THE CHILDREN OF ASHER AHIHUD	ES	SHELOMI
THE	ES	AMMIHUD
IF	STRUCK	WITH
IF	STRUCK	WEAPON THE BY
HE MEETS	SHALL	TO
IF	SHOVED	HATRED
WITH ANY STONE BY	WAS	ENEMY
CONGREGATION SHALL DELIVER THE SLAYER OUT OF THE HAND OF THE AVENGER OF BLOOD AND	RESTORAR	TO HIS CITY OF REFUGE
WHERE	HAD	FLED
MAY	COME	THE DEATH OF PRIEST
HEADS OF THE FATHERS HOUSEHOLDS THE	ES	MACHIR HOUSEHOLDS
IF	THEN	THEIR INHERITANCE BE TAKEN AWAY FROM THE INHERITANCE OF OUR FATHERS AND
IS THE THING WHICH YAHWEH DOES COMMAND	CONCERNING	ONLY
SHALL INHERITANCE	MOVAR	THE CHILDREN OF ISRAEL SHALL ALL KEEP THE INHERITANCE OF THE TRIBE OF HIS FATHERS
WERE MARRIED INTO THE FAMILIES OF THE SONS OF MANASSEH THE	ES	JOSEPH
THE COMMUNICATION OF MAY	BECOME	JESUS
WHEREFORE	MIGHT	BOLD
BESEECH THEE FOR MY	ES	WHOM
THY	MIGHT	MINISTERED
NOW AS SERVANT	SERVANT	BUT
THOU COUNT	THEREFORAR	RECEIVE
GRACE	UNTAR	YOU
TO	ABIDAR_IN	FLESH IS MORE NEEDFUL FOR
HAVING THIS CONFIDENCE	ABIDIR	CONTINUE WITH FURTHERANCE AND JOY OF FAITH
YOUR REJOICING MAY	ABUNDANT	CHRIST FOR
NOTHING BE	DONE	STRIFE OR VAINGLORY
BEING	THOUGHT	TO
BEING AS MAN	HUMBLED	HIMSELF
YE THE	PERVER ÉL	WHOM YE SHINE AS LIGHTS THE
FORTH THE WORD OF THAT	REJOIZAR_IN	DAY OF CHRIST THAT RUN VAIN
AND	OFFERED	SACRIFICE AND SERVICE OF YOUR FAITH AND
THE SAME	CAUSAR	ME
I TRUST THE MYSELF SHALL	COME	SHORTLY
I SUPPOSED IT NECESSARY TO SEND TO MY AND AND BUT AND	THAT	MY WANTS
FOR	LONGED	YOU
THAT YE HAD HEARD THAT	HAD	SICK
INDEED	WAS	NIGH
I	SENT	THE
FOR THE WORK OF CHRIST	WAS	HIS TO
MY	REJOICE	LORD
WE ARE THE CIRCUMCISION WHICH AND	REJOIZAR	JESUS
ANY OTHER HATH	MIGHT	THE
MADE	UNTAR	HIS
IF ANY THING YE BE	OTHERWISAR	MINDED
SHALL	REVEAL	THIS UNTO
EVERY THING BY PRAYER AND SUPPLICATION WITH THANKSGIVING LET	REQUESTS	MADE
THINGS WHICH AND	SEAR_DO	THE GOD OF PEACE SHALL BE WITH YOU
I	REJOICED	AGAIN
EVEN	SENT	AGAIN UNTO
NOW	UNTAR	AND OUR
SALUTE	EVERY	JESUS
BRETHREN WHICH	GREET	ME
THE	ES	DAVID
MY	ES	TO YOUR FATHER’S INSTRUCTION
MY	ES	SINNERS
MY	ES	WALK ON PATH WITH THEM
CALLS THE	NOISY	PLACES
WHEN	CALAMITY 	STORM
MY	ES	FORGET MY
MY	ES	DESPISE
MY	ES	THEM DEPART FROM YOUR EYES
YAHWEH’S	CUR ÉL	THE OF
SURELY	ES	THE
I WAS	ES	MY FATHER
MY	ES	TO MY WORDS
MY	ES	ATTENTION TO MY WISDOM
GIVES	THOUGHT	THE WAY OF LIFE
MY	ES	MY WORDS
SHE	THROWN	WOUNDED
SHE	PREPARED	MEAT
SHE	SENT	HER MAIDENS
MOUTH OF RIGHTEOUS	PRODUCES	WISDOM
THE	INTEGRITY	THE UPRIGHT SHALL GUIDE THEM
